idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict,exit_code,result_file,log_file
29,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_28.vnnlib",30,30,6.82,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0029__pensieve_small_simple__pensieve_simple_28.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0029__pensieve_small_simple__pensieve_simple_28.log"
30,"onnx/pensieve_big_simple.onnx","vnnlib/pensieve_simple_29.vnnlib",30,30,6.78,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0030__pensieve_big_simple__pensieve_simple_29.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0030__pensieve_big_simple__pensieve_simple_29.log"
31,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_30.vnnlib",30,30,7.03,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0031__pensieve_big_parallel__pensieve_parallel_30.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0031__pensieve_big_parallel__pensieve_parallel_30.log"
32,"onnx/pensieve_big_simple.onnx","vnnlib/pensieve_simple_31.vnnlib",30,30,7.33,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0032__pensieve_big_simple__pensieve_simple_31.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0032__pensieve_big_simple__pensieve_simple_31.log"
33,"onnx/pensieve_small_parallel.onnx","vnnlib/pensieve_parallel_32.vnnlib",30,30,7.16,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0033__pensieve_small_parallel__pensieve_parallel_32.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0033__pensieve_small_parallel__pensieve_parallel_32.log"
34,"onnx/pensieve_small_parallel.onnx","vnnlib/pensieve_parallel_33.vnnlib",30,30,6.86,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0034__pensieve_small_parallel__pensieve_parallel_33.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0034__pensieve_small_parallel__pensieve_parallel_33.log"
35,"onnx/pensieve_small_simple.onnx","vnnlib/pensieve_simple_34.vnnlib",30,30,6.45,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0035__pensieve_small_simple__pensieve_simple_34.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0035__pensieve_small_simple__pensieve_simple_34.log"
36,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_35.vnnlib",60,60,6.28,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0036__pensieve_big_parallel__pensieve_parallel_35.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0036__pensieve_big_parallel__pensieve_parallel_35.log"
37,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_36.vnnlib",60,60,6.03,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0037__pensieve_big_parallel__pensieve_parallel_36.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0037__pensieve_big_parallel__pensieve_parallel_36.log"
38,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_37.vnnlib",60,60,6.34,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0038__pensieve_big_parallel__pensieve_parallel_37.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0038__pensieve_big_parallel__pensieve_parallel_37.log"
39,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_38.vnnlib",60,60,6.88,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0039__pensieve_big_parallel__pensieve_parallel_38.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0039__pensieve_big_parallel__pensieve_parallel_38.log"
40,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_39.vnnlib",60,60,5.84,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0040__pensieve_big_parallel__pensieve_parallel_39.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0040__pensieve_big_parallel__pensieve_parallel_39.log"
41,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_40.vnnlib",60,60,7.02,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0041__pensieve_big_parallel__pensieve_parallel_40.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0041__pensieve_big_parallel__pensieve_parallel_40.log"
42,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_41.vnnlib",60,60,6.19,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0042__pensieve_big_parallel__pensieve_parallel_41.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0042__pensieve_big_parallel__pensieve_parallel_41.log"
43,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_42.vnnlib",60,60,6.71,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0043__pensieve_big_parallel__pensieve_parallel_42.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0043__pensieve_big_parallel__pensieve_parallel_42.log"
44,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_43.vnnlib",60,60,6.57,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0044__pensieve_big_parallel__pensieve_parallel_43.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0044__pensieve_big_parallel__pensieve_parallel_43.log"
45,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_44.vnnlib",60,60,5.45,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0045__pensieve_big_parallel__pensieve_parallel_44.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0045__pensieve_big_parallel__pensieve_parallel_44.log"
46,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_45.vnnlib",60,60,5.67,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0046__pensieve_big_parallel__pensieve_parallel_45.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0046__pensieve_big_parallel__pensieve_parallel_45.log"
47,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_46.vnnlib",60,60,5.73,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0047__pensieve_big_parallel__pensieve_parallel_46.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0047__pensieve_big_parallel__pensieve_parallel_46.log"
48,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_47.vnnlib",60,60,6.00,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0048__pensieve_big_parallel__pensieve_parallel_47.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0048__pensieve_big_parallel__pensieve_parallel_47.log"
49,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_48.vnnlib",60,60,6.82,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0049__pensieve_big_parallel__pensieve_parallel_48.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0049__pensieve_big_parallel__pensieve_parallel_48.log"
50,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_49.vnnlib",60,60,7.21,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0050__pensieve_big_parallel__pensieve_parallel_49.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0050__pensieve_big_parallel__pensieve_parallel_49.log"
51,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_50.vnnlib",60,60,7.31,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0051__pensieve_big_parallel__pensieve_parallel_50.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0051__pensieve_big_parallel__pensieve_parallel_50.log"
52,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_51.vnnlib",60,60,6.24,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0052__pensieve_big_parallel__pensieve_parallel_51.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0052__pensieve_big_parallel__pensieve_parallel_51.log"
53,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_52.vnnlib",60,60,7.03,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0053__pensieve_big_parallel__pensieve_parallel_52.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0053__pensieve_big_parallel__pensieve_parallel_52.log"
54,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_53.vnnlib",60,60,6.78,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0054__pensieve_big_parallel__pensieve_parallel_53.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0054__pensieve_big_parallel__pensieve_parallel_53.log"
55,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_54.vnnlib",60,60,6.79,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0055__pensieve_big_parallel__pensieve_parallel_54.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0055__pensieve_big_parallel__pensieve_parallel_54.log"
56,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_55.vnnlib",60,60,5.48,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0056__pensieve_big_parallel__pensieve_parallel_55.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0056__pensieve_big_parallel__pensieve_parallel_55.log"
57,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_56.vnnlib",60,60,4.58,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0057__pensieve_big_parallel__pensieve_parallel_56.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0057__pensieve_big_parallel__pensieve_parallel_56.log"
58,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_57.vnnlib",60,60,5.82,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0058__pensieve_big_parallel__pensieve_parallel_57.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0058__pensieve_big_parallel__pensieve_parallel_57.log"
59,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_58.vnnlib",60,60,5.90,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0059__pensieve_big_parallel__pensieve_parallel_58.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0059__pensieve_big_parallel__pensieve_parallel_58.log"
60,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_59.vnnlib",60,60,4.58,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0060__pensieve_big_parallel__pensieve_parallel_59.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0060__pensieve_big_parallel__pensieve_parallel_59.log"
61,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_60.vnnlib",60,60,5.94,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0061__pensieve_big_parallel__pensieve_parallel_60.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0061__pensieve_big_parallel__pensieve_parallel_60.log"
62,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_61.vnnlib",60,60,6.10,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0062__pensieve_big_parallel__pensieve_parallel_61.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0062__pensieve_big_parallel__pensieve_parallel_61.log"
63,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_62.vnnlib",60,60,4.85,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0063__pensieve_big_parallel__pensieve_parallel_62.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0063__pensieve_big_parallel__pensieve_parallel_62.log"
64,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_63.vnnlib",60,60,4.66,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0064__pensieve_big_parallel__pensieve_parallel_63.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0064__pensieve_big_parallel__pensieve_parallel_63.log"
65,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_64.vnnlib",60,60,4.62,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0065__pensieve_big_parallel__pensieve_parallel_64.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0065__pensieve_big_parallel__pensieve_parallel_64.log"
66,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_65.vnnlib",60,60,4.99,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0066__pensieve_big_parallel__pensieve_parallel_65.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0066__pensieve_big_parallel__pensieve_parallel_65.log"
67,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_66.vnnlib",60,60,5.52,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0067__pensieve_big_parallel__pensieve_parallel_66.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0067__pensieve_big_parallel__pensieve_parallel_66.log"
68,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_67.vnnlib",60,60,4.61,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0068__pensieve_big_parallel__pensieve_parallel_67.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0068__pensieve_big_parallel__pensieve_parallel_67.log"
69,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_68.vnnlib",60,60,6.07,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0069__pensieve_big_parallel__pensieve_parallel_68.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0069__pensieve_big_parallel__pensieve_parallel_68.log"
70,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_69.vnnlib",60,60,4.70,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0070__pensieve_big_parallel__pensieve_parallel_69.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0070__pensieve_big_parallel__pensieve_parallel_69.log"
71,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_70.vnnlib",140,140,5.39,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0071__pensieve_big_parallel__pensieve_parallel_70.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0071__pensieve_big_parallel__pensieve_parallel_70.log"
72,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_71.vnnlib",140,140,5.47,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0072__pensieve_big_parallel__pensieve_parallel_71.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0072__pensieve_big_parallel__pensieve_parallel_71.log"
73,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_72.vnnlib",140,140,4.61,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0073__pensieve_big_parallel__pensieve_parallel_72.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0073__pensieve_big_parallel__pensieve_parallel_72.log"
74,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_73.vnnlib",140,140,5.76,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0074__pensieve_big_parallel__pensieve_parallel_73.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0074__pensieve_big_parallel__pensieve_parallel_73.log"
75,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_74.vnnlib",140,140,5.12,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0075__pensieve_big_parallel__pensieve_parallel_74.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0075__pensieve_big_parallel__pensieve_parallel_74.log"
76,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_75.vnnlib",140,140,4.88,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0076__pensieve_big_parallel__pensieve_parallel_75.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0076__pensieve_big_parallel__pensieve_parallel_75.log"
77,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_76.vnnlib",140,140,5.56,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0077__pensieve_big_parallel__pensieve_parallel_76.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0077__pensieve_big_parallel__pensieve_parallel_76.log"
78,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_77.vnnlib",140,140,4.42,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0078__pensieve_big_parallel__pensieve_parallel_77.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0078__pensieve_big_parallel__pensieve_parallel_77.log"
79,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_78.vnnlib",140,140,5.36,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0079__pensieve_big_parallel__pensieve_parallel_78.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0079__pensieve_big_parallel__pensieve_parallel_78.log"
80,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_79.vnnlib",140,140,5.26,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0080__pensieve_big_parallel__pensieve_parallel_79.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0080__pensieve_big_parallel__pensieve_parallel_79.log"
81,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_80.vnnlib",140,140,4.53,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0081__pensieve_big_parallel__pensieve_parallel_80.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0081__pensieve_big_parallel__pensieve_parallel_80.log"
82,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_81.vnnlib",140,140,5.28,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0082__pensieve_big_parallel__pensieve_parallel_81.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0082__pensieve_big_parallel__pensieve_parallel_81.log"
83,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_82.vnnlib",140,140,5.20,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0083__pensieve_big_parallel__pensieve_parallel_82.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0083__pensieve_big_parallel__pensieve_parallel_82.log"
84,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_83.vnnlib",140,140,4.46,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0084__pensieve_big_parallel__pensieve_parallel_83.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0084__pensieve_big_parallel__pensieve_parallel_83.log"
85,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_84.vnnlib",140,140,4.55,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0085__pensieve_big_parallel__pensieve_parallel_84.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0085__pensieve_big_parallel__pensieve_parallel_84.log"
86,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_85.vnnlib",140,140,4.67,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0086__pensieve_big_parallel__pensieve_parallel_85.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0086__pensieve_big_parallel__pensieve_parallel_85.log"
87,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_86.vnnlib",140,140,4.71,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0087__pensieve_big_parallel__pensieve_parallel_86.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0087__pensieve_big_parallel__pensieve_parallel_86.log"
88,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_87.vnnlib",140,140,4.91,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0088__pensieve_big_parallel__pensieve_parallel_87.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0088__pensieve_big_parallel__pensieve_parallel_87.log"
89,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_88.vnnlib",140,140,4.79,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0089__pensieve_big_parallel__pensieve_parallel_88.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0089__pensieve_big_parallel__pensieve_parallel_88.log"
90,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_89.vnnlib",140,140,4.31,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0090__pensieve_big_parallel__pensieve_parallel_89.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0090__pensieve_big_parallel__pensieve_parallel_89.log"
91,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_90.vnnlib",140,140,5.51,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0091__pensieve_big_parallel__pensieve_parallel_90.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0091__pensieve_big_parallel__pensieve_parallel_90.log"
92,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_91.vnnlib",140,140,5.22,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0092__pensieve_big_parallel__pensieve_parallel_91.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0092__pensieve_big_parallel__pensieve_parallel_91.log"
93,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_92.vnnlib",140,140,4.28,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0093__pensieve_big_parallel__pensieve_parallel_92.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0093__pensieve_big_parallel__pensieve_parallel_92.log"
94,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_93.vnnlib",140,140,5.68,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0094__pensieve_big_parallel__pensieve_parallel_93.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0094__pensieve_big_parallel__pensieve_parallel_93.log"
95,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_94.vnnlib",140,140,4.97,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0095__pensieve_big_parallel__pensieve_parallel_94.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0095__pensieve_big_parallel__pensieve_parallel_94.log"
96,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_95.vnnlib",140,140,4.89,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0096__pensieve_big_parallel__pensieve_parallel_95.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0096__pensieve_big_parallel__pensieve_parallel_95.log"
97,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_96.vnnlib",140,140,5.26,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0097__pensieve_big_parallel__pensieve_parallel_96.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0097__pensieve_big_parallel__pensieve_parallel_96.log"
98,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_97.vnnlib",140,140,4.47,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0098__pensieve_big_parallel__pensieve_parallel_97.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0098__pensieve_big_parallel__pensieve_parallel_97.log"
99,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_98.vnnlib",140,140,5.08,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0099__pensieve_big_parallel__pensieve_parallel_98.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0099__pensieve_big_parallel__pensieve_parallel_98.log"
100,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_99.vnnlib",140,140,4.57,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0100__pensieve_big_parallel__pensieve_parallel_99.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0100__pensieve_big_parallel__pensieve_parallel_99.log"
101,"onnx/pensieve_big_parallel.onnx","vnnlib/pensieve_parallel_100.vnnlib",140,140,5.49,missing_result,2,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0101__pensieve_big_parallel__pensieve_parallel_100.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/nn4sys/0101__pensieve_big_parallel__pensieve_parallel_100.log"
